method,category,n_marker_in,n_gene_in,rate_in,rate_out,odds_ratio,p
curated islands,mobility,1819,11289,16.113030383559217,3.0348906242864317,6.136986497599784,0.0
curated islands,virulence,445,11289,3.941890335725042,3.059094853176234,1.300422961454591,1.4473090850824908e-07
curated islands,resistance,110,11289,0.9743998582691116,1.3944832625473809,0.6957891247145733,0.9999696436800825
curated islands,any_hgt,2367,11289,20.967313313845334,7.482760195460566,3.2801739785700463,0.0
SSG-LUGIA-F,mobility,5317,45979,11.563974858087388,2.4285182889026657,5.253629549811038,0.0
SSG-LUGIA-F,virulence,2856,45979,6.211531351269057,2.724364538127712,2.3647655754316528,4.3353942915259334e-296
SSG-LUGIA-F,resistance,466,45979,1.0135061658583266,1.4261624302541847,0.7076901101358232,0.9999999999999711
SSG-LUGIA-F,any_hgt,8620,45979,18.747689162443724,6.575821450712957,3.278093211019246,0.0
SSG-LUGIA-P,mobility,4115,31527,13.05230437402861,2.6322593619374577,5.552844732562531,0.0
SSG-LUGIA-P,virulence,1980,31527,6.280331144733086,2.839823606303058,2.2927079014515233,2.8902661460217837e-202
SSG-LUGIA-P,resistance,309,31527,0.9801122847083452,1.4144054852502501,0.6899107800809152,0.9999999999902422
SSG-LUGIA-P,any_hgt,6385,31527,20.252481999555936,6.883376186850913,3.4354750243989765,0.0
DNABERT-S-only,mobility,6189,51510,12.015142690739662,2.243040940965858,5.951569118207394,0.0
DNABERT-S-only,virulence,2624,51510,5.094156474470976,2.820584382440869,1.8493304199632348,5.3113419994679e-150
DNABERT-S-only,resistance,540,51510,1.04834012813046,1.4273896897055458,0.7316322287208912,0.9999999999997313
DNABERT-S-only,any_hgt,9333,51510,18.11881188118812,6.487997807497253,3.18935044143583,0.0
SAGE-GI-P,mobility,5075,38616,13.142220841102134,2.444568696726495,6.0382243761199925,0.0
SAGE-GI-P,virulence,2160,38616,5.593536357986327,2.848659906582902,2.020658527597039,1.7060717258774382e-162
SAGE-GI-P,resistance,385,38616,0.9969960638077481,1.4229870519898136,0.6976213726379971,0.9999999999996766
SAGE-GI-P,any_hgt,7602,38616,19.686140459912988,6.71279736107686,3.4063448725902665,0.0
SAGE-GI only,mobility,1595,18232,8.748354541465556,3.1357526850534923,2.9614702627947445,1.2001127970709156e-265
SAGE-GI only,virulence,671,18232,3.6803422553751646,3.0559377443462483,1.2121322013226423,1.817182282287368e-06
SAGE-GI only,resistance,206,18232,1.12988152698552,1.3946732807884974,0.8079709555743831,0.9990843987979864
SAGE-GI only,any_hgt,2469,18232,13.54212373848179,7.579635125070476,1.9098602659615649,4.089570284902786e-160
both agree,mobility,5453,43684,12.482831242560206,2.381240059672786,5.84722689080319,0.0
both agree,virulence,2426,43684,5.553520739858987,2.814977376123488,2.030051503379201,1.1637135305450314e-181
both agree,resistance,441,43684,1.0095229374599395,1.4242562477653529,0.7058374594501484,0.9999999999999247
both agree,any_hgt,8302,43684,19.004669902023625,6.617021538916767,3.311353335250812,0.0
